id,sales
24708,69
24709,46
24710,54
24711,54
24712,58
24713,61
24714,65
24715,69
24716,46
24717,54
24718,54
24719,69
24720,73
24721,78
24722,83
24723,55
24724,64
24725,65
24726,69
24727,73
24728,78
24729,83
24730,55
24731,64
24732,65
24733,69
24734,73
24735,78
24736,83
24737,56
24738,64
24739,65
24740,69
24741,73
24742,78
24743,83
24744,55
24745,64
24746,65
24747,69
24748,73
24749,78
24750,42
24751,48
24752,49
24753,52
24754,55
24755,59
24756,62
24757,42
24758,48
24759,49
24760,52
24761,55
24762,59
24763,62
24764,42
24765,48
24766,49
24767,52
24768,55
24769,59
24770,62
24771,42
24772,48
24773,49
24774,52
24775,55
24776,59
24777,62
24778,42
24779,49
24780,49
24781,58
24782,61
24783,65
24784,69
24785,46
24786,53
24787,54
24788,58
24789,61
24790,65
24791,69
24792,46
24793,53
24794,54
24795,58
24796,61
24797,65
24798,69
24799,46
24800,54
24801,54
24802,58
24803,61
24804,65
24805,69
24806,46
24807,54
24808,54
24809,69
24810,73
24811,78
24812,82
24813,55
24814,64
24815,65
24816,69
24817,73
24818,78
24819,82
24820,55
24821,64
24822,65
24823,69
24824,73
24825,78
24826,82
24827,55
24828,64
24829,65
24830,68
24831,73
24832,78
24833,82
24834,55
24835,64
24836,65
24837,69
24838,73
24839,78
24840,38
24841,43
24842,45
24843,48
24844,51
24845,54
24846,57
24847,38
24848,43
24849,44
24850,48
24851,51
24852,54
24853,57
24854,38
24855,43
24856,44
24857,47
24858,51
24859,54
24860,57
24861,38
24862,43
24863,44
24864,47
24865,51
24866,54
24867,57
24868,38
24869,43
24870,45
24871,53
24872,56
24873,60
24874,63
24875,42
24876,49
24877,49
24878,53
24879,56
24880,60
24881,63
24882,42
24883,49
24884,49
24885,53
24886,56
24887,60
24888,63
24889,42
24890,49
24891,49
24892,53
24893,56
24894,60
24895,63
24896,42
24897,49
24898,49
24899,63
24900,67
24901,71
24902,76
24903,50
24904,59
24905,59
24906,63
24907,67
24908,72
24909,75
24910,50
24911,59
24912,59
24913,63
24914,67
24915,72
24916,76
24917,50
24918,59
24919,59
24920,63
24921,67
24922,72
24923,76
24924,50
24925,58
24926,59
24927,63
24928,67
24929,72
24930,68
24931,78
24932,79
24933,84
24934,89
24935,95
24936,102
24937,68
24938,78
24939,79
24940,84
24941,89
24942,95
24943,101
24944,68
24945,78
24946,79
24947,84
24948,89
24949,95
24950,101
24951,68
24952,78
24953,79
24954,84
24955,89
24956,95
24957,101
24958,68
24959,78
24960,79
24961,93
24962,99
24963,105
24964,111
24965,75
24966,86
24967,87
24968,93
24969,99
24970,106
24971,111
24972,75
24973,86
24974,87
24975,93
24976,99
24977,106
24978,111
24979,75
24980,86
24981,87
24982,93
24983,99
24984,105
24985,111
24986,75
24987,86
24988,87
24989,112
24990,118
24991,126
24992,133
24993,89
24994,104
24995,104
24996,112
24997,118
24998,126
24999,133
25000,89
25001,104
25002,104
25003,112
25004,118
25005,126
25006,133
25007,90
25008,104
25009,104
25010,112
25011,118
25012,126
25013,133
25014,90
25015,104
25016,104
25017,112
25018,118
25019,126
25020,59
25021,67
25022,68
25023,72
25024,77
25025,82
25026,86
25027,59
25028,67
25029,68
25030,72
25031,77
25032,82
25033,87
25034,59
25035,67
25036,68
25037,72
25038,77
25039,82
25040,86
25041,59
25042,67
25043,68
25044,72
25045,77
25046,82
25047,86
25048,59
25049,67
25050,68
25051,80
25052,85
25053,90
25054,96
25055,65
25056,74
25057,75
25058,80
25059,85
25060,90
25061,95
25062,65
25063,74
25064,75
25065,80
25066,85
25067,90
25068,96
25069,65
25070,74
25071,75
25072,80
25073,85
25074,90
25075,95
25076,65
25077,74
25078,75
25079,96
25080,102
25081,108
25082,114
25083,77
25084,89
25085,90
25086,96
25087,102
25088,108
25089,114
25090,77
25091,89
25092,90
25093,96
25094,102
25095,108
25096,114
25097,77
25098,89
25099,90
25100,96
25101,102
25102,108
25103,115
25104,77
25105,89
25106,90
25107,96
25108,102
25109,108
25110,62
25111,72
25112,72
25113,77
25114,82
25115,87
25116,92
25117,62
25118,72
25119,72
25120,77
25121,82
25122,87
25123,93
25124,62
25125,72
25126,72
25127,77
25128,82
25129,87
25130,92
25131,62
25132,72
25133,72
25134,77
25135,82
25136,87
25137,92
25138,62
25139,72
25140,72
25141,85
25142,90
25143,96
25144,103
25145,69
25146,79
25147,80
25148,85
25149,90
25150,96
25151,102
25152,69
25153,79
25154,80
25155,85
25156,90
25157,97
25158,103
25159,69
25160,79
25161,80
25162,85
25163,90
25164,97
25165,102
25166,69
25167,79
25168,80
25169,102
25170,108
25171,116
25172,122
25173,82
25174,95
25175,96
25176,102
25177,108
25178,116
25179,122
25180,82
25181,95
25182,96
25183,102
25184,108
25185,116
25186,122
25187,82
25188,95
25189,96
25190,102
25191,108
25192,116
25193,122
25194,82
25195,95
25196,96
25197,102
25198,108
25199,116
25200,40
25201,45
25202,46
25203,49
25204,52
25205,55
25206,59
25207,40
25208,45
25209,46
25210,49
25211,52
25212,55
25213,59
25214,40
25215,45
25216,46
25217,49
25218,52
25219,55
25220,59
25221,40
25222,45
25223,46
25224,49
25225,52
25226,55
25227,59
25228,40
25229,45
25230,46
25231,54
25232,58
25233,61
25234,65
25235,44
25236,51
25237,51
25238,54
25239,58
25240,61
25241,65
25242,44
25243,51
25244,51
25245,54
25246,58
25247,61
25248,65
25249,44
25250,51
25251,51
25252,54
25253,58
25254,61
25255,65
25256,44
25257,51
25258,51
25259,65
25260,69
25261,73
25262,78
25263,52
25264,61
25265,61
25266,65
25267,69
25268,73
25269,78
25270,52
25271,61
25272,61
25273,65
25274,69
25275,73
25276,78
25277,52
25278,61
25279,61
25280,65
25281,69
25282,73
25283,78
25284,52
25285,61
25286,61
25287,65
25288,69
25289,73
25290,57
25291,65
25292,65
25293,69
25294,74
25295,79
25296,84
25297,57
25298,65
25299,65
25300,69
25301,74
25302,79
25303,84
25304,57
25305,65
25306,65
25307,69
25308,74
25309,79
25310,84
25311,57
25312,65
25313,65
25314,69
25315,74
25316,79
25317,84
25318,57
25319,65
25320,65
25321,76
25322,82
25323,87
25324,92
25325,63
25326,72
25327,72
25328,76
25329,82
25330,87
25331,92
25332,63
25333,72
25334,72
25335,76
25336,82
25337,88
25338,93
25339,63
25340,72
25341,72
25342,76
25343,82
25344,87
25345,92
25346,63
25347,72
25348,72
25349,92
25350,98
25351,104
25352,111
25353,75
25354,86
25355,86
25356,92
25357,98
25358,104
25359,111
25360,75
25361,86
25362,86
25363,92
25364,98
25365,104
25366,111
25367,75
25368,86
25369,86
25370,92
25371,98
25372,104
25373,111
25374,75
25375,86
25376,86
25377,92
25378,98
25379,104
25380,50
25381,58
25382,58
25383,62
25384,66
25385,70
25386,74
25387,51
25388,58
25389,58
25390,62
25391,66
25392,70
25393,74
25394,50
25395,58
25396,58
25397,62
25398,66
25399,70
25400,74
25401,51
25402,58
25403,58
25404,62
25405,66
25406,70
25407,74
25408,50
25409,58
25410,58
25411,68
25412,73
25413,77
25414,82
25415,56
25416,64
25417,64
25418,68
25419,73
25420,77
25421,82
25422,56
25423,64
25424,64
25425,68
25426,73
25427,77
25428,82
25429,55
25430,64
25431,64
25432,68
25433,73
25434,77
25435,82
25436,56
25437,64
25438,64
25439,81
25440,87
25441,92
25442,98
25443,67
25444,77
25445,77
25446,81
25447,87
25448,92
25449,98
25450,67
25451,77
25452,77
25453,81
25454,87
25455,92
25456,98
25457,67
25458,77
25459,77
25460,81
25461,87
25462,92
25463,98
25464,67
25465,77
25466,77
25467,81
25468,87
25469,92
25470,46
25471,53
25472,53
25473,57
25474,61
25475,64
25476,69
25477,47
25478,53
25479,53
25480,57
25481,61
25482,64
25483,69
25484,46
25485,53
25486,53
25487,57
25488,61
25489,64
25490,69
25491,47
25492,53
25493,53
25494,57
25495,61
25496,64
25497,69
25498,46
25499,53
25500,53
25501,63
25502,67
25503,71
25504,76
25505,52
25506,59
25507,59
25508,63
25509,67
25510,71
25511,76
25512,52
25513,59
25514,59
25515,63
25516,67
25517,71
25518,76
25519,51
25520,58
25521,59
25522,63
25523,67
25524,71
25525,76
25526,52
25527,59
25528,59
25529,75
25530,80
25531,85
25532,91
25533,61
25534,71
25535,71
25536,75
25537,80
25538,85
25539,91
25540,61
25541,71
25542,71
25543,75
25544,80
25545,85
25546,91
25547,62
25548,71
25549,71
25550,75
25551,80
25552,85
25553,91
25554,61
25555,70
25556,71
25557,75
25558,80
25559,85
25560,33
25561,38
25562,38
25563,41
25564,43
25565,47
25566,50
25567,33
25568,39
25569,39
25570,41
25571,44
25572,47
25573,50
25574,33
25575,39
25576,38
25577,41
25578,44
25579,47
25580,50
25581,33
25582,39
25583,39
25584,40
25585,43
25586,47
25587,50
25588,33
25589,39
25590,38
25591,45
25592,49
25593,52
25594,55
25595,37
25596,42
25597,43
25598,45
25599,49
25600,52
25601,55
25602,37
25603,43
25604,43
25605,45
25606,49
25607,52
25608,55
25609,37
25610,42
25611,43
25612,45
25613,49
25614,52
25615,55
25616,37
25617,42
25618,42
25619,54
25620,58
25621,62
25622,66
25623,44
25624,51
25625,51
25626,54
25627,58
25628,62
25629,66
25630,44
25631,51
25632,51
25633,54
25634,58
25635,62
25636,66
25637,44
25638,51
25639,51
25640,54
25641,58
25642,62
25643,66
25644,44
25645,51
25646,51
25647,54
25648,58
25649,62
25650,33
25651,39
25652,38
25653,41
25654,43
25655,46
25656,50
25657,33
25658,39
25659,38
25660,40
25661,44
25662,47
25663,50
25664,33
25665,38
25666,39
25667,41
25668,43
25669,47
25670,50
25671,33
25672,39
25673,38
25674,41
25675,44
25676,47
25677,49
25678,33
25679,39
25680,38
25681,45
25682,49
25683,51
25684,55
25685,37
25686,42
25687,43
25688,44
25689,49
25690,51
25691,55
25692,37
25693,43
25694,43
25695,45
25696,49
25697,51
25698,55
25699,37
25700,43
25701,43
25702,45
25703,49
25704,51
25705,55
25706,37
25707,42
25708,42
25709,54
25710,58
25711,62
25712,66
25713,44
25714,50
25715,51
25716,54
25717,58
25718,62
25719,66
25720,44
25721,51
25722,51
25723,54
25724,58
25725,62
25726,66
25727,44
25728,50
25729,51
25730,54
25731,58
25732,62
25733,66
25734,44
25735,51
25736,51
25737,54
25738,58
25739,62
25740,30
25741,35
25742,35
25743,37
25744,40
25745,43
25746,45
25747,30
25748,35
25749,35
25750,38
25751,40
25752,43
25753,45
25754,30
25755,35
25756,35
25757,38
25758,40
25759,43
25760,45
25761,30
25762,35
25763,35
25764,38
25765,40
25766,43
25767,45
25768,30
25769,35
25770,35
25771,41
25772,44
25773,47
25774,50
25775,34
25776,39
25777,39
25778,42
25779,44
25780,47
25781,50
25782,34
25783,39
25784,39
25785,42
25786,43
25787,47
25788,50
25789,34
25790,39
25791,39
25792,42
25793,44
25794,47
25795,50
25796,34
25797,38
25798,38
25799,49
25800,53
25801,56
25802,60
25803,40
25804,46
25805,47
25806,50
25807,53
25808,56
25809,60
25810,40
25811,47
25812,47
25813,50
25814,53
25815,56
25816,60
25817,40
25818,46
25819,47
25820,49
25821,53
25822,56
25823,60
25824,40
25825,46
25826,47
25827,50
25828,53
25829,56
25830,55
25831,62
25832,62
25833,66
25834,71
25835,75
25836,81
25837,55
25838,62
25839,62
25840,66
25841,71
25842,75
25843,80
25844,55
25845,62
25846,62
25847,66
25848,71
25849,75
25850,80
25851,55
25852,62
25853,62
25854,66
25855,71
25856,75
25857,80
25858,55
25859,62
25860,62
25861,73
25862,78
25863,83
25864,89
25865,60
25866,69
25867,69
25868,73
25869,78
25870,83
25871,89
25872,60
25873,69
25874,69
25875,73
25876,78
25877,83
25878,88
25879,60
25880,69
25881,69
25882,73
25883,78
25884,83
25885,88
25886,60
25887,69
25888,69
25889,88
25890,94
25891,100
25892,106
25893,72
25894,82
25895,83
25896,88
25897,94
25898,100
25899,106
25900,72
25901,82
25902,83
25903,88
25904,94
25905,100
25906,106
25907,72
25908,82
25909,83
25910,88
25911,94
25912,100
25913,106
25914,72
25915,82
25916,83
25917,88
25918,94
25919,100
25920,46
25921,54
25922,54
25923,57
25924,61
25925,65
25926,69
25927,47
25928,54
25929,54
25930,57
25931,61
25932,65
25933,69
25934,47
25935,54
25936,54
25937,57
25938,61
25939,65
25940,69
25941,46
25942,54
25943,54
25944,57
25945,61
25946,65
25947,69
25948,47
25949,54
25950,54
25951,63
25952,67
25953,71
25954,76
25955,52
25956,59
25957,59
25958,63
25959,67
25960,71
25961,76
25962,52
25963,59
25964,59
25965,63
25966,67
25967,71
25968,76
25969,52
25970,59
25971,59
25972,63
25973,67
25974,71
25975,76
25976,51
25977,58
25978,59
25979,75
25980,81
25981,85
25982,91
25983,61
25984,71
25985,71
25986,75
25987,81
25988,85
25989,91
25990,62
25991,71
25992,71
25993,75
25994,81
25995,85
25996,91
25997,61
25998,71
25999,71
26000,75
26001,81
26002,85
26003,91
26004,62
26005,71
26006,71
26007,75
26008,81
26009,85
26010,49
26011,57
26012,57
26013,61
26014,65
26015,69
26016,73
26017,49
26018,57
26019,57
26020,61
26021,65
26022,69
26023,73
26024,49
26025,57
26026,57
26027,61
26028,65
26029,69
26030,73
26031,49
26032,57
26033,57
26034,61
26035,65
26036,69
26037,73
26038,49
26039,57
26040,57
26041,67
26042,72
26043,76
26044,81
26045,54
26046,63
26047,63
26048,67
26049,72
26050,76
26051,81
26052,55
26053,63
26054,63
26055,67
26056,72
26057,76
26058,81
26059,54
26060,63
26061,63
26062,67
26063,72
26064,76
26065,81
26066,55
26067,63
26068,63
26069,80
26070,86
26071,91
26072,97
26073,65
26074,75
26075,76
26076,80
26077,86
26078,91
26079,97
26080,65
26081,75
26082,76
26083,80
26084,86
26085,91
26086,97
26087,66
26088,75
26089,76
26090,80
26091,86
26092,91
26093,97
26094,66
26095,75
26096,76
26097,80
26098,86
26099,91
26100,23
26101,27
26102,27
26103,28
26104,30
26105,32
26106,34
26107,23
26108,27
26109,27
26110,28
26111,30
26112,32
26113,34
26114,23
26115,26
26116,27
26117,28
26118,30
26119,31
26120,34
26121,23
26122,26
26123,26
26124,28
26125,30
26126,32
26127,34
26128,22
26129,27
26130,27
26131,31
26132,34
26133,35
26134,38
26135,25
26136,28
26137,29
26138,31
26139,33
26140,35
26141,38
26142,25
26143,29
26144,29
26145,31
26146,33
26147,35
26148,37
26149,24
26150,29
26151,29
26152,31
26153,34
26154,35
26155,37
26156,24
26157,29
26158,29
26159,38
26160,39
26161,42
26162,44
26163,30
26164,35
26165,35
26166,38
26167,40
26168,42
26169,44
26170,30
26171,35
26172,35
26173,38
26174,39
26175,42
26176,44
26177,29
26178,35
26179,35
26180,37
26181,40
26182,42
26183,45
26184,29
26185,35
26186,35
26187,38
26188,40
26189,42
26190,32
26191,38
26192,38
26193,40
26194,42
26195,45
26196,48
26197,32
26198,38
26199,38
26200,40
26201,43
26202,45
26203,49
26204,32
26205,38
26206,38
26207,40
26208,43
26209,45
26210,49
26211,32
26212,38
26213,38
26214,40
26215,42
26216,45
26217,49
26218,32
26219,38
26220,37
26221,44
26222,48
26223,50
26224,54
26225,36
26226,41
26227,42
26228,44
26229,48
26230,50
26231,54
26232,36
26233,41
26234,42
26235,44
26236,48
26237,50
26238,54
26239,36
26240,42
26241,42
26242,44
26243,48
26244,50
26245,54
26246,36
26247,41
26248,41
26249,52
26250,57
26251,60
26252,64
26253,43
26254,49
26255,50
26256,53
26257,57
26258,60
26259,64
26260,43
26261,50
26262,50
26263,53
26264,57
26265,60
26266,64
26267,43
26268,50
26269,50
26270,53
26271,57
26272,60
26273,64
26274,43
26275,49
26276,50
26277,52
26278,57
26279,60
26280,29
26281,34
26282,33
26283,36
26284,38
26285,40
26286,42
26287,29
26288,33
26289,34
26290,36
26291,38
26292,40
26293,43
26294,29
26295,33
26296,34
26297,35
26298,38
26299,40
26300,43
26301,29
26302,34
26303,34
26304,36
26305,38
26306,40
26307,43
26308,29
26309,34
26310,34
26311,39
26312,42
26313,45
26314,48
26315,32
26316,37
26317,37
26318,39
26319,42
26320,45
26321,48
26322,32
26323,37
26324,37
26325,39
26326,42
26327,45
26328,48
26329,32
26330,37
26331,37
26332,39
26333,42
26334,45
26335,48
26336,32
26337,37
26338,37
26339,47
26340,51
26341,53
26342,57
26343,38
26344,43
26345,44
26346,46
26347,51
26348,53
26349,57
26350,38
26351,44
26352,44
26353,47
26354,51
26355,53
26356,57
26357,38
26358,44
26359,44
26360,47
26361,51
26362,53
26363,57
26364,38
26365,43
26366,44
26367,47
26368,51
26369,53
26370,26
26371,31
26372,31
26373,33
26374,35
26375,37
26376,40
26377,26
26378,31
26379,31
26380,33
26381,35
26382,37
26383,40
26384,26
26385,31
26386,31
26387,33
26388,35
26389,37
26390,40
26391,26
26392,31
26393,31
26394,32
26395,35
26396,37
26397,40
26398,26
26399,31
26400,31
26401,36
26402,39
26403,41
26404,44
26405,29
26406,34
26407,34
26408,36
26409,39
26410,41
26411,44
26412,29
26413,34
26414,34
26415,36
26416,39
26417,41
26418,43
26419,29
26420,34
26421,34
26422,36
26423,39
26424,41
26425,44
26426,29
26427,33
26428,34
26429,43
26430,47
26431,49
26432,53
26433,35
26434,41
26435,41
26436,44
26437,47
26438,49
26439,53
26440,35
26441,40
26442,41
26443,44
26444,47
26445,49
26446,53
26447,35
26448,41
26449,41
26450,44
26451,47
26452,48
26453,53
26454,35
26455,40
26456,41
26457,44
26458,47
26459,49
26460,19
26461,22
26462,22
26463,24
26464,26
26465,27
26466,29
26467,19
26468,22
26469,22
26470,24
26471,26
26472,27
26473,29
26474,19
26475,22
26476,22
26477,24
26478,26
26479,27
26480,29
26481,18
26482,22
26483,22
26484,24
26485,26
26486,27
26487,29
26488,19
26489,22
26490,22
26491,25
26492,28
26493,30
26494,32
26495,20
26496,25
26497,25
26498,26
26499,28
26500,30
26501,32
26502,20
26503,25
26504,25
26505,26
26506,28
26507,30
26508,32
26509,20
26510,25
26511,25
26512,26
26513,28
26514,30
26515,32
26516,20
26517,24
26518,24
26519,32
26520,34
26521,35
26522,38
26523,24
26524,30
26525,29
26526,31
26527,33
26528,35
26529,37
26530,24
26531,30
26532,30
26533,31
26534,34
26535,35
26536,37
26537,24
26538,29
26539,30
26540,32
26541,33
26542,35
26543,37
26544,24
26545,30
26546,30
26547,31
26548,34
26549,35
26550,19
26551,22
26552,22
26553,24
26554,26
26555,27
26556,29
26557,18
26558,21
26559,22
26560,24
26561,25
26562,27
26563,29
26564,19
26565,22
26566,22
26567,24
26568,26
26569,27
26570,29
26571,18
26572,22
26573,22
26574,24
26575,25
26576,27
26577,29
26578,19
26579,22
26580,22
26581,25
26582,28
26583,30
26584,31
26585,20
26586,25
26587,25
26588,26
26589,28
26590,30
26591,32
26592,20
26593,24
26594,24
26595,26
26596,27
26597,29
26598,32
26599,20
26600,25
26601,25
26602,25
26603,28
26604,30
26605,32
26606,20
26607,24
26608,25
26609,32
26610,34
26611,36
26612,38
26613,24
26614,29
26615,29
26616,32
26617,33
26618,36
26619,37
26620,24
26621,29
26622,29
26623,31
26624,33
26625,36
26626,38
26627,24
26628,29
26629,30
26630,32
26631,34
26632,35
26633,37
26634,24
26635,29
26636,30
26637,32
26638,33
26639,35
26640,18
26641,20
26642,20
26643,22
26644,23
26645,25
26646,25
26647,17
26648,20
26649,20
26650,21
26651,23
26652,25
26653,26
26654,17
26655,20
26656,20
26657,21
26658,22
26659,25
26660,26
26661,18
26662,20
26663,20
26664,22
26665,23
26666,25
26667,26
26668,17
26669,20
26670,20
26671,24
26672,26
26673,27
26674,29
26675,19
26676,23
26677,23
26678,24
26679,26
26680,27
26681,29
26682,19
26683,22
26684,22
26685,23
26686,26
26687,27
26688,28
26689,19
26690,23
26691,23
26692,23
26693,26
26694,26
26695,28
26696,19
26697,23
26698,23
26699,29
26700,31
26701,33
26702,35
26703,23
26704,27
26705,27
26706,29
26707,30
26708,33
26709,34
26710,23
26711,27
26712,27
26713,29
26714,31
26715,33
26716,34
26717,23
26718,27
26719,27
26720,29
26721,31
26722,33
26723,35
26724,23
26725,27
26726,27
26727,29
26728,31
26729,32
26730,31
26731,35
26732,36
26733,38
26734,41
26735,43
26736,46
26737,31
26738,36
26739,36
26740,39
26741,41
26742,43
26743,47
26744,31
26745,36
26746,36
26747,39
26748,40
26749,42
26750,47
26751,31
26752,35
26753,36
26754,38
26755,41
26756,43
26757,46
26758,31
26759,36
26760,36
26761,43
26762,46
26763,48
26764,51
26765,34
26766,39
26767,40
26768,43
26769,46
26770,48
26771,51
26772,34
26773,39
26774,40
26775,43
26776,46
26777,48
26778,51
26779,34
26780,40
26781,39
26782,42
26783,46
26784,48
26785,51
26786,34
26787,39
26788,39
26789,51
26790,54
26791,57
26792,62
26793,41
26794,48
26795,48
26796,51
26797,55
26798,57
26799,62
26800,41
26801,47
26802,48
26803,50
26804,55
26805,57
26806,62
26807,41
26808,47
26809,48
26810,51
26811,55
26812,57
26813,62
26814,41
26815,48
26816,47
26817,51
26818,55
26819,57
26820,27
26821,31
26822,31
26823,33
26824,35
26825,37
26826,40
26827,27
26828,30
26829,31
26830,33
26831,35
26832,37
26833,40
26834,27
26835,31
26836,31
26837,33
26838,35
26839,37
26840,40
26841,27
26842,31
26843,31
26844,33
26845,35
26846,37
26847,40
26848,27
26849,31
26850,31
26851,37
26852,39
26853,41
26854,44
26855,29
26856,33
26857,34
26858,37
26859,39
26860,41
26861,44
26862,29
26863,34
26864,34
26865,37
26866,39
26867,41
26868,44
26869,29
26870,34
26871,34
26872,37
26873,39
26874,41
26875,44
26876,29
26877,34
26878,34
26879,44
26880,47
26881,49
26882,53
26883,35
26884,41
26885,41
26886,44
26887,46
26888,49
26889,53
26890,35
26891,41
26892,41
26893,44
26894,47
26895,49
26896,53
26897,35
26898,41
26899,41
26900,43
26901,47
26902,49
26903,53
26904,35
26905,41
26906,41
26907,44
26908,47
26909,49
26910,28
26911,32
26912,33
26913,35
26914,38
26915,40
26916,42
26917,28
26918,33
26919,33
26920,35
26921,38
26922,40
26923,42
26924,28
26925,33
26926,33
26927,35
26928,38
26929,40
26930,42
26931,28
26932,33
26933,32
26934,35
26935,38
26936,40
26937,42
26938,28
26939,33
26940,33
26941,39
26942,42
26943,44
26944,47
26945,31
26946,35
26947,36
26948,39
26949,42
26950,43
26951,47
26952,31
26953,36
26954,36
26955,39
26956,42
26957,44
26958,47
26959,31
26960,36
26961,36
26962,39
26963,41
26964,44
26965,47
26966,31
26967,36
26968,36
26969,46
26970,50
26971,53
26972,56
26973,37
26974,43
26975,43
26976,47
26977,50
26978,52
26979,56
26980,37
26981,44
26982,44
26983,46
26984,50
26985,53
26986,56
26987,37
26988,43
26989,44
26990,46
26991,50
26992,53
26993,56
26994,37
26995,43
26996,44
26997,47
26998,50
26999,53
27000,33
27001,38
27002,38
27003,41
27004,44
27005,47
27006,50
27007,33
27008,39
27009,38
27010,41
27011,44
27012,47
27013,50
27014,33
27015,39
27016,38
27017,40
27018,44
27019,46
27020,50
27021,33
27022,39
27023,38
27024,40
27025,44
27026,46
27027,50
27028,33
27029,39
27030,38
27031,46
27032,49
27033,51
27034,55
27035,37
27036,43
27037,43
27038,46
27039,49
27040,51
27041,55
27042,37
27043,43
27044,43
27045,46
27046,49
27047,51
27048,55
27049,37
27050,43
27051,43
27052,46
27053,49
27054,51
27055,55
27056,37
27057,42
27058,43
27059,55
27060,58
27061,62
27062,66
27063,44
27064,51
27065,51
27066,55
27067,58
27068,61
27069,66
27070,44
27071,51
27072,51
27073,55
27074,58
27075,62
27076,66
27077,44
27078,51
27079,51
27080,55
27081,58
27082,62
27083,66
27084,44
27085,51
27086,51
27087,55
27088,58
27089,62
27090,47
27091,54
27092,55
27093,59
27094,63
27095,66
27096,70
27097,47
27098,55
27099,55
27100,59
27101,63
27102,66
27103,70
27104,48
27105,55
27106,55
27107,59
27108,63
27109,66
27110,70
27111,48
27112,55
27113,55
27114,59
27115,63
27116,66
27117,70
27118,47
27119,55
27120,55
27121,65
27122,69
27123,73
27124,78
27125,52
27126,61
27127,61
27128,65
27129,69
27130,73
27131,78
27132,52
27133,61
27134,61
27135,65
27136,69
27137,73
27138,78
27139,53
27140,61
27141,61
27142,65
27143,69
27144,73
27145,78
27146,53
27147,61
27148,61
27149,77
27150,83
27151,87
27152,93
27153,62
27154,73
27155,73
27156,77
27157,83
27158,87
27159,93
27160,62
27161,73
27162,73
27163,77
27164,83
27165,87
27166,93
27167,63
27168,73
27169,73
27170,77
27171,83
27172,87
27173,93
27174,63
27175,73
27176,73
27177,77
27178,83
27179,87
27180,42
27181,48
27182,49
27183,52
27184,56
27185,59
27186,63
27187,42
27188,48
27189,49
27190,52
27191,56
27192,59
27193,63
27194,42
27195,49
27196,49
27197,52
27198,56
27199,59
27200,63
27201,42
27202,48
27203,49
27204,52
27205,56
27206,59
27207,63
27208,42
27209,49
27210,49
27211,57
27212,61
27213,65
27214,69
27215,46
27216,54
27217,54
27218,57
27219,61
27220,65
27221,69
27222,46
27223,54
27224,54
27225,57
27226,61
27227,65
27228,69
27229,46
27230,54
27231,54
27232,57
27233,61
27234,65
27235,69
27236,46
27237,54
27238,54
27239,69
27240,73
27241,78
27242,83
27243,55
27244,64
27245,65
27246,69
27247,73
27248,78
27249,83
27250,55
27251,64
27252,65
27253,69
27254,73
27255,78
27256,83
27257,55
27258,64
27259,65
27260,69
27261,73
27262,78
27263,83
27264,55
27265,64
27266,65
27267,69
27268,73
27269,78
27270,39
27271,44
27272,45
27273,48
27274,51
27275,54
27276,58
27277,39
27278,44
27279,45
27280,48
27281,51
27282,54
27283,58
27284,39
27285,44
27286,45
27287,48
27288,51
27289,54
27290,58
27291,39
27292,44
27293,45
27294,48
27295,51
27296,54
27297,58
27298,39
27299,44
27300,45
27301,53
27302,57
27303,60
27304,64
27305,43
27306,49
27307,50
27308,53
27309,57
27310,60
27311,64
27312,43
27313,50
27314,50
27315,53
27316,57
27317,60
27318,64
27319,43
27320,50
27321,50
27322,53
27323,57
27324,60
27325,64
27326,43
27327,49
27328,50
27329,63
27330,68
27331,72
27332,76
27333,51
27334,59
27335,60
27336,63
27337,68
27338,72
27339,76
27340,51
27341,59
27342,60
27343,63
27344,68
27345,72
27346,76
27347,51
27348,59
27349,60
27350,63
27351,68
27352,72
27353,76
27354,51
27355,59
27356,60
27357,63
27358,68
27359,72
27360,28
27361,33
27362,33
27363,35
27364,37
27365,39
27366,41
27367,27
27368,33
27369,33
27370,35
27371,37
27372,39
27373,42
27374,28
27375,33
27376,33
27377,35
27378,37
27379,39
27380,41
27381,28
27382,33
27383,33
27384,35
27385,37
27386,39
27387,42
27388,27
27389,33
27390,33
27391,38
27392,40
27393,43
27394,46
27395,31
27396,36
27397,36
27398,38
27399,41
27400,43
27401,46
27402,31
27403,35
27404,36
27405,38
27406,41
27407,43
27408,46
27409,31
27410,36
27411,36
27412,38
27413,41
27414,43
27415,46
27416,31
27417,35
27418,36
27419,46
27420,49
27421,52
27422,55
27423,37
27424,42
27425,42
27426,46
27427,49
27428,52
27429,55
27430,37
27431,42
27432,43
27433,46
27434,49
27435,52
27436,55
27437,37
27438,43
27439,43
27440,46
27441,49
27442,52
27443,55
27444,37
27445,42
27446,43
27447,46
27448,49
27449,52
27450,28
27451,33
27452,33
27453,35
27454,37
27455,39
27456,42
27457,28
27458,33
27459,33
27460,35
27461,37
27462,39
27463,42
27464,28
27465,33
27466,33
27467,35
27468,37
27469,39
27470,42
27471,27
27472,33
27473,33
27474,34
27475,37
27476,39
27477,42
27478,28
27479,32
27480,33
27481,38
27482,41
27483,43
27484,46
27485,31
27486,36
27487,36
27488,38
27489,41
27490,43
27491,46
27492,31
27493,36
27494,36
27495,38
27496,41
27497,43
27498,46
27499,31
27500,36
27501,36
27502,38
27503,41
27504,43
27505,46
27506,31
