id,sales
22974,35
22975,38
22976,40
22977,43
22978,31
22979,34
22980,34
22981,36
22982,39
22983,42
22984,44
22985,32
22986,35
22987,35
22988,37
22989,39
22990,42
22991,44
22992,32
22993,35
22994,35
22995,37
22996,39
22997,42
22998,44
22999,32
23000,35
23001,35
23002,37
23003,39
23004,42
23005,44
23006,33
23007,37
23008,37
23009,41
23010,43
23011,45
23012,47
23013,37
23014,40
23015,41
23016,42
23017,44
23018,46
23019,47
23020,37
23021,41
23022,41
23023,42
23024,44
23025,46
23026,47
23027,37
23028,41
23029,41
23030,42
23031,44
23032,46
23033,47
23034,37
23035,41
23036,41
23037,42
23038,44
23039,46
23040,25
23041,29
23042,30
23043,33
23044,36
23045,38
23046,40
23047,29
23048,31
23049,31
23050,33
23051,36
23052,38
23053,41
23054,29
23055,32
23056,31
23057,34
23058,36
23059,39
23060,41
23061,29
23062,31
23063,31
23064,33
23065,36
23066,38
23067,41
23068,29
23069,32
23070,32
23071,35
23072,37
23073,40
23074,42
23075,30
23076,33
23077,33
23078,35
23079,38
23080,40
23081,42
23082,30
23083,33
23084,33
23085,35
23086,38
23087,40
23088,42
23089,30
23090,33
23091,33
23092,35
23093,38
23094,40
23095,41
23096,32
23097,35
23098,35
23099,39
23100,41
23101,43
23102,44
23103,35
23104,39
23105,39
23106,40
23107,42
23108,43
23109,44
23110,35
23111,39
23112,39
23113,40
23114,42
23115,43
23116,44
23117,35
23118,39
23119,39
23120,40
23121,42
23122,43
23123,44
23124,35
23125,39
23126,39
23127,40
23128,42
23129,43
23130,43
23131,49
23132,50
23133,55
23134,61
23135,66
23136,70
23137,49
23138,53
23139,53
23140,57
23141,62
23142,66
23143,71
23144,49
23145,54
23146,53
23147,57
23148,62
23149,66
23150,71
23151,49
23152,53
23153,53
23154,57
23155,62
23156,66
23157,70
23158,50
23159,55
23160,55
23161,60
23162,65
23163,69
23164,73
23165,52
23166,57
23167,57
23168,61
23169,65
23170,69
23171,73
23172,52
23173,57
23174,57
23175,61
23176,65
23177,69
23178,73
23179,52
23180,57
23181,57
23182,60
23183,65
23184,69
23185,72
23186,54
23187,60
23188,61
23189,67
23190,72
23191,75
23192,78
23193,60
23194,67
23195,67
23196,70
23197,73
23198,76
23199,79
23200,61
23201,67
23202,67
23203,70
23204,73
23205,76
23206,79
23207,61
23208,67
23209,67
23210,70
23211,74
23212,76
23213,79
23214,61
23215,67
23216,67
23217,70
23218,74
23219,76
23220,37
23221,42
23222,43
23223,47
23224,51
23225,55
23226,59
23227,42
23228,45
23229,45
23230,48
23231,52
23232,56
23233,59
23234,42
23235,45
23236,45
23237,48
23238,52
23239,56
23240,59
23241,42
23242,45
23243,45
23244,48
23245,52
23246,56
23247,59
23248,43
23249,47
23250,47
23251,50
23252,54
23253,57
23254,60
23255,44
23256,48
23257,48
23258,51
23259,55
23260,58
23261,60
23262,44
23263,48
23264,48
23265,51
23266,55
23267,58
23268,60
23269,44
23270,48
23271,48
23272,51
23273,54
23274,58
23275,60
23276,46
23277,51
23278,51
23279,57
23280,60
23281,63
23282,65
23283,51
23284,56
23285,56
23286,59
23287,61
23288,63
23289,65
23290,51
23291,56
23292,56
23293,59
23294,61
23295,63
23296,65
23297,51
23298,56
23299,56
23300,59
23301,61
23302,63
23303,65
23304,51
23305,56
23306,56
23307,59
23308,61
23309,63
23310,39
23311,45
23312,46
23313,50
23314,55
23315,59
23316,62
23317,44
23318,48
23319,48
23320,51
23321,56
23322,59
23323,63
23324,44
23325,48
23326,48
23327,52
23328,56
23329,59
23330,63
23331,44
23332,48
23333,48
23334,51
23335,56
23336,59
23337,63
23338,45
23339,50
23340,50
23341,54
23342,58
23343,61
23344,64
23345,47
23346,51
23347,51
23348,55
23349,58
23350,61
23351,64
23352,47
23353,51
23354,51
23355,54
23356,58
23357,61
23358,64
23359,47
23360,51
23361,51
23362,54
23363,58
23364,61
23365,64
23366,49
23367,54
23368,54
23369,60
23370,64
23371,66
23372,68
23373,54
23374,60
23375,60
23376,62
23377,65
23378,67
23379,69
23380,54
23381,60
23382,60
23383,62
23384,65
23385,67
23386,69
23387,55
23388,60
23389,60
23390,62
23391,65
23392,67
23393,69
23394,55
23395,60
23396,60
23397,62
23398,65
23399,67
23400,15
23401,17
23402,17
23403,19
23404,20
23405,22
23406,23
23407,17
23408,18
23409,18
23410,19
23411,21
23412,22
23413,23
23414,17
23415,18
23416,18
23417,19
23418,21
23419,22
23420,23
23421,17
23422,18
23423,18
23424,19
23425,21
23426,22
23427,23
23428,17
23429,19
23430,19
23431,20
23432,21
23433,23
23434,24
23435,18
23436,19
23437,19
23438,20
23439,22
23440,23
23441,24
23442,18
23443,19
23444,19
23445,20
23446,22
23447,23
23448,24
23449,18
23450,19
23451,19
23452,20
23453,22
23454,23
23455,24
23456,19
23457,20
23458,20
23459,22
23460,24
23461,25
23462,25
23463,20
23464,22
23465,22
23466,23
23467,24
23468,25
23469,25
23470,20
23471,22
23472,22
23473,23
23474,24
23475,25
23476,25
23477,20
23478,22
23479,22
23480,23
23481,24
23482,25
23483,26
23484,20
23485,22
23486,22
23487,23
23488,24
23489,25
23490,21
23491,24
23492,25
23493,27
23494,30
23495,32
23496,34
23497,24
23498,26
23499,26
23500,28
23501,30
23502,32
23503,34
23504,24
23505,26
23506,26
23507,28
23508,30
23509,32
23510,34
23511,24
23512,26
23513,26
23514,28
23515,30
23516,32
23517,34
23518,25
23519,27
23520,27
23521,29
23522,31
23523,33
23524,35
23525,26
23526,28
23527,28
23528,30
23529,32
23530,33
23531,35
23532,26
23533,28
23534,28
23535,30
23536,32
23537,33
23538,35
23539,26
23540,28
23541,28
23542,30
23543,32
23544,33
23545,35
23546,27
23547,30
23548,30
23549,33
23550,35
23551,36
23552,37
23553,30
23554,32
23555,32
23556,34
23557,35
23558,36
23559,37
23560,30
23561,32
23562,32
23563,34
23564,35
23565,36
23566,37
23567,30
23568,33
23569,33
23570,34
23571,35
23572,36
23573,37
23574,30
23575,33
23576,33
23577,34
23578,35
23579,36
23580,18
23581,21
23582,21
23583,23
23584,25
23585,27
23586,29
23587,20
23588,22
23589,22
23590,24
23591,26
23592,28
23593,29
23594,21
23595,22
23596,22
23597,24
23598,26
23599,28
23600,29
23601,21
23602,22
23603,22
23604,24
23605,26
23606,28
23607,29
23608,21
23609,23
23610,23
23611,25
23612,27
23613,29
23614,30
23615,22
23616,24
23617,24
23618,25
23619,27
23620,29
23621,30
23622,22
23623,24
23624,24
23625,25
23626,27
23627,29
23628,30
23629,22
23630,24
23631,24
23632,25
23633,27
23634,29
23635,30
23636,23
23637,25
23638,25
23639,28
23640,30
23641,31
23642,32
23643,25
23644,28
23645,28
23646,29
23647,30
23648,32
23649,33
23650,25
23651,28
23652,28
23653,29
23654,31
23655,32
23656,33
23657,25
23658,28
23659,28
23660,29
23661,31
23662,32
23663,33
23664,25
23665,28
23666,28
23667,29
23668,31
23669,32
23670,17
23671,19
23672,20
23673,22
23674,24
23675,25
23676,27
23677,19
23678,21
23679,21
23680,22
23681,24
23682,26
23683,27
23684,19
23685,21
23686,21
23687,22
23688,24
23689,26
23690,27
23691,19
23692,21
23693,21
23694,22
23695,24
23696,26
23697,27
23698,20
23699,21
23700,21
23701,23
23702,25
23703,26
23704,28
23705,20
23706,22
23707,22
23708,24
23709,25
23710,27
23711,28
23712,20
23713,22
23714,22
23715,24
23716,25
23717,27
23718,28
23719,20
23720,22
23721,22
23722,23
23723,25
23724,26
23725,28
23726,21
23727,23
23728,24
23729,26
23730,28
23731,29
23732,30
23733,24
23734,26
23735,26
23736,27
23737,28
23738,29
23739,30
23740,24
23741,26
23742,26
23743,27
23744,28
23745,29
23746,30
23747,24
23748,26
23749,26
23750,27
23751,28
23752,29
23753,30
23754,24
23755,26
23756,26
23757,27
23758,28
23759,29
23760,13
23761,14
23762,15
23763,16
23764,17
23765,19
23766,20
23767,14
23768,15
23769,15
23770,16
23771,18
23772,19
23773,20
23774,14
23775,16
23776,15
23777,17
23778,18
23779,19
23780,20
23781,14
23782,16
23783,15
23784,16
23785,18
23786,19
23787,20
23788,15
23789,16
23790,16
23791,17
23792,18
23793,20
23794,21
23795,15
23796,17
23797,16
23798,17
23799,19
23800,20
23801,21
23802,15
23803,16
23804,16
23805,17
23806,19
23807,20
23808,21
23809,15
23810,16
23811,16
23812,17
23813,19
23814,20
23815,21
23816,16
23817,17
23818,17
23819,19
23820,20
23821,21
23822,22
23823,17
23824,19
23825,19
23826,20
23827,21
23828,21
23829,22
23830,18
23831,19
23832,19
23833,20
23834,21
23835,22
23836,22
23837,18
23838,19
23839,19
23840,20
23841,21
23842,22
23843,22
23844,18
23845,19
23846,19
23847,20
23848,21
23849,22
23850,13
23851,15
23852,15
23853,17
23854,18
23855,19
23856,21
23857,15
23858,16
23859,16
23860,17
23861,18
23862,20
23863,21
23864,15
23865,16
23866,16
23867,17
23868,18
23869,20
23870,21
23871,15
23872,16
23873,16
23874,17
23875,18
23876,20
23877,21
23878,15
23879,17
23880,17
23881,18
23882,19
23883,20
23884,21
23885,16
23886,17
23887,17
23888,18
23889,19
23890,20
23891,21
23892,16
23893,17
23894,17
23895,18
23896,19
23897,20
23898,21
23899,16
23900,17
23901,17
23902,18
23903,19
23904,20
23905,21
23906,16
23907,18
23908,18
23909,20
23910,21
23911,22
23912,22
23913,18
23914,20
23915,20
23916,20
23917,21
23918,22
23919,22
23920,18
23921,20
23922,20
23923,20
23924,21
23925,22
23926,22
23927,18
23928,20
23929,20
23930,21
23931,21
23932,22
23933,22
23934,18
23935,20
23936,20
23937,21
23938,21
23939,22
23940,11
23941,12
23942,13
23943,14
23944,15
23945,16
23946,17
23947,12
23948,13
23949,13
23950,14
23951,15
23952,16
23953,17
23954,12
23955,13
23956,13
23957,14
23958,15
23959,16
23960,17
23961,12
23962,13
23963,13
23964,14
23965,15
23966,16
23967,17
23968,12
23969,14
23970,14
23971,15
23972,16
23973,17
23974,18
23975,13
23976,14
23977,14
23978,15
23979,16
23980,17
23981,18
23982,13
23983,14
23984,14
23985,15
23986,16
23987,17
23988,18
23989,13
23990,14
23991,14
23992,15
23993,16
23994,17
23995,18
23996,13
23997,15
23998,15
23999,17
24000,18
24001,19
24002,19
24003,15
24004,17
24005,17
24006,17
24007,18
24008,19
24009,19
24010,15
24011,17
24012,17
24013,17
24014,18
24015,19
24016,19
24017,15
24018,17
24019,17
24020,17
24021,18
24022,19
24023,19
24024,15
24025,17
24026,17
24027,17
24028,18
24029,19
24030,20
24031,23
24032,23
24033,26
24034,28
24035,30
24036,32
24037,23
24038,25
24039,25
24040,26
24041,28
24042,30
24043,32
24044,23
24045,25
24046,25
24047,26
24048,28
24049,30
24050,32
24051,23
24052,25
24053,25
24054,26
24055,28
24056,30
24057,32
24058,23
24059,25
24060,25
24061,27
24062,29
24063,31
24064,33
24065,24
24066,26
24067,26
24068,28
24069,30
24070,31
24071,33
24072,24
24073,26
24074,26
24075,28
24076,30
24077,31
24078,33
24079,24
24080,26
24081,26
24082,28
24083,30
24084,31
24085,33
24086,25
24087,28
24088,28
24089,31
24090,33
24091,34
24092,35
24093,28
24094,30
24095,30
24096,32
24097,33
24098,34
24099,35
24100,28
24101,31
24102,31
24103,32
24104,33
24105,34
24106,35
24107,28
24108,31
24109,31
24110,32
24111,33
24112,34
24113,35
24114,28
24115,31
24116,31
24117,32
24118,33
24119,34
24120,18
24121,20
24122,21
24123,23
24124,25
24125,27
24126,28
24127,20
24128,22
24129,22
24130,23
24131,25
24132,27
24133,28
24134,20
24135,22
24136,22
24137,23
24138,25
24139,27
24140,28
24141,20
24142,22
24143,22
24144,23
24145,25
24146,27
24147,28
24148,21
24149,23
24150,23
24151,24
24152,26
24153,28
24154,29
24155,21
24156,23
24157,23
24158,25
24159,26
24160,28
24161,29
24162,21
24163,23
24164,23
24165,25
24166,26
24167,28
24168,29
24169,21
24170,23
24171,23
24172,25
24173,26
24174,28
24175,29
24176,22
24177,25
24178,25
24179,27
24180,29
24181,30
24182,31
24183,25
24184,27
24185,27
24186,28
24187,29
24188,30
24189,31
24190,25
24191,27
24192,27
24193,28
24194,29
24195,30
24196,31
24197,25
24198,27
24199,27
24200,28
24201,29
24202,30
24203,31
24204,25
24205,27
24206,27
24207,28
24208,29
24209,30
24210,18
24211,21
24212,21
24213,23
24214,25
24215,27
24216,29
24217,21
24218,23
24219,22
24220,24
24221,26
24222,27
24223,29
24224,21
24225,23
24226,23
24227,24
24228,26
24229,28
24230,29
24231,21
24232,23
24233,23
24234,24
24235,26
24236,27
24237,29
24238,21
24239,23
24240,23
24241,25
24242,27
24243,28
24244,30
24245,22
24246,24
24247,24
24248,25
24249,27
24250,28
24251,30
24252,22
24253,24
24254,24
24255,25
24256,27
24257,28
24258,30
24259,22
24260,24
24261,24
24262,25
24263,27
24264,28
24265,30
24266,23
24267,25
24268,25
24269,28
24270,29
24271,30
24272,31
24273,25
24274,28
24275,28
24276,29
24277,30
24278,31
24279,31
24280,25
24281,28
24282,28
24283,29
24284,30
24285,31
24286,31
24287,26
24288,28
24289,28
24290,29
24291,30
24292,31
24293,32
24294,26
24295,28
24296,28
24297,29
24298,30
24299,31
24300,56
24301,65
24302,66
24303,72
24304,79
24305,85
24306,91
24307,64
24308,70
24309,69
24310,74
24311,80
24312,86
24313,92
24314,64
24315,70
24316,70
24317,74
24318,81
24319,86
24320,92
24321,64
24322,70
24323,69
24324,74
24325,80
24326,86
24327,91
24328,66
24329,72
24330,72
24331,78
24332,84
24333,89
24334,94
24335,68
24336,74
24337,74
24338,79
24339,84
24340,89
24341,94
24342,68
24343,74
24344,74
24345,79
24346,84
24347,89
24348,94
24349,68
24350,74
24351,74
24352,79
24353,84
24354,89
24355,94
24356,71
24357,79
24358,79
24359,88
24360,94
24361,98
24362,102
24363,79
24364,87
24365,87
24366,91
24367,95
24368,99
24369,102
24370,79
24371,87
24372,87
24373,91
24374,95
24375,99
24376,102
24377,79
24378,87
24379,87
24380,91
24381,96
24382,99
24383,102
24384,79
24385,87
24386,87
24387,91
24388,96
24389,99
24390,83
24391,95
24392,97
24393,107
24394,117
24395,126
24396,134
24397,95
24398,103
24399,102
24400,110
24401,119
24402,127
24403,135
24404,95
24405,103
24406,103
24407,110
24408,119
24409,128
24410,135
24411,95
24412,103
24413,102
24414,110
24415,119
24416,127
24417,135
24418,97
24419,106
24420,106
24421,115
24422,124
24423,132
24424,139
24425,100
24426,110
24427,110
24428,117
24429,125
24430,132
24431,139
24432,100
24433,109
24434,109
24435,116
24436,125
24437,132
24438,139
24439,100
24440,109
24441,109
24442,116
24443,125
24444,132
24445,138
24446,104
24447,116
24448,116
24449,129
24450,138
24451,143
24452,148
24453,116
24454,128
24455,128
24456,134
24457,139
24458,144
24459,149
24460,117
24461,128
24462,128
24463,134
24464,140
24465,144
24466,149
24467,117
24468,129
24469,129
24470,134
24471,140
24472,145
24473,149
24474,117
24475,129
24476,129
24477,134
24478,140
24479,145
24480,77
24481,88
24482,90
24483,97
24484,106
24485,113
24486,119
24487,87
24488,94
24489,94
24490,100
24491,107
24492,114
24493,120
24494,88
24495,95
24496,94
24497,100
24498,108
24499,114
24500,120
24501,88
24502,94
24503,94
24504,100
24505,107
24506,114
24507,120
24508,89
24509,97
24510,97
24511,104
24512,111
24513,117
24514,123
24515,92
24516,100
24517,100
24518,106
24519,112
24520,118
24521,123
24522,92
24523,100
24524,100
24525,105
24526,112
24527,118
24528,123
24529,92
24530,100
24531,100
24532,105
24533,112
24534,117
24535,123
24536,96
24537,105
24538,106
24539,116
24540,122
24541,127
24542,130
24543,105
24544,114
24545,115
24546,119
24547,124
24548,127
24549,131
24550,106
24551,115
24552,115
24553,119
24554,124
24555,128
24556,131
24557,106
24558,115
24559,115
24560,120
24561,124
24562,128
24563,131
24564,106
24565,115
24566,115
24567,120
24568,124
24569,128
24570,68
24571,77
24572,79
24573,86
24574,95
24575,102
24576,108
24577,77
24578,83
24579,83
24580,89
24581,96
24582,103
24583,109
24584,77
24585,84
24586,83
24587,89
24588,96
24589,103
24590,109
24591,77
24592,83
24593,83
24594,89
24595,96
24596,103
24597,109
24598,78
24599,86
24600,86
24601,93
24602,100
24603,106
24604,112
24605,81
24606,89
24607,89
24608,94
24609,101
24610,107
24611,112
24612,81
24613,89
24614,89
24615,94
24616,101
24617,107
24618,112
24619,81
24620,89
24621,89
24622,94
24623,101
24624,106
24625,112
24626,85
24627,94
24628,94
24629,105
24630,111
24631,116
24632,120
24633,94
24634,104
24635,104
24636,108
24637,113
24638,117
24639,120
24640,95
24641,104
24642,104
24643,108
24644,113
24645,117
24646,120
24647,95
24648,104
24649,104
24650,109
24651,113
24652,117
24653,121
24654,95
24655,104
24656,104
24657,109
24658,113
24659,117
24660,50
24661,57
24662,59
24663,64
24664,70
24665,74
24666,79
24667,57
24668,62
24669,61
24670,65
24671,70
24672,75
24673,79
24674,57
24675,62
24676,62
24677,66
24678,71
24679,75
24680,79
24681,57
24682,62
24683,61
24684,65
24685,70
24686,75
24687,79
24688,58
24689,63
24690,63
24691,68
24692,73
24693,77
24694,81
24695,60
24696,65
24697,65
24698,69
24699,74
24700,78
24701,81
24702,60
24703,65
24704,65
24705,69
24706,74
24707,78
24708,81
24709,60
24710,65
24711,65
24712,69
24713,74
24714,77
24715,81
24716,62
24717,69
24718,69
24719,76
24720,81
24721,84
24722,86
24723,69
24724,75
24725,75
24726,79
24727,82
24728,84
24729,87
24730,69
24731,76
24732,76
24733,79
24734,82
24735,84
24736,87
24737,69
24738,76
24739,76
24740,79
24741,82
24742,85
24743,87
24744,69
24745,76
24746,76
24747,79
24748,82
24749,85
24750,50
24751,57
24752,59
24753,64
24754,69
24755,74
24756,79
24757,57
24758,62
24759,61
24760,65
24761,70
24762,75
24763,79
24764,57
24765,62
24766,62
24767,66
24768,71
24769,75
24770,79
24771,57
24772,62
24773,61
24774,65
24775,70
24776,75
24777,79
24778,58
24779,63
24780,63
24781,68
24782,73
24783,77
24784,81
24785,60
24786,65
24787,65
24788,69
24789,74
24790,78
24791,81
24792,60
24793,65
24794,65
24795,69
24796,74
24797,78
24798,81
24799,60
24800,65
24801,65
24802,69
24803,74
24804,77
24805,81
24806,62
24807,69
24808,69
24809,76
24810,81
24811,84
24812,86
24813,69
24814,75
24815,76
24816,79
24817,82
24818,84
24819,87
24820,69
24821,76
24822,76
24823,79
24824,82
24825,85
24826,87
24827,70
24828,76
24829,76
24830,79
24831,82
24832,85
24833,87
24834,70
24835,76
24836,76
24837,79
24838,82
24839,85
24840,47
24841,53
24842,55
24843,59
24844,64
24845,69
24846,73
24847,53
24848,57
24849,57
24850,61
24851,65
24852,69
24853,73
24854,53
24855,58
24856,57
24857,61
24858,65
24859,69
24860,73
24861,53
24862,57
24863,57
24864,61
24865,65
24866,69
24867,73
24868,54
24869,59
24870,59
24871,63
24872,68
24873,71
24874,75
24875,56
24876,61
24877,61
24878,64
24879,68
24880,71
24881,75
24882,56
24883,61
24884,61
24885,64
24886,68
24887,71
24888,75
24889,56
24890,61
24891,61
24892,64
24893,68
24894,71
24895,75
24896,58
24897,64
24898,64
24899,70
24900,74
24901,77
24902,79
24903,64
24904,70
24905,70
24906,72
24907,75
24908,77
24909,80
24910,64
24911,70
24912,70
24913,73
24914,75
24915,78
24916,80
24917,65
24918,70
24919,70
24920,73
24921,75
24922,78
24923,80
24924,65
24925,70
24926,70
24927,73
24928,75
24929,78
24930,78
24931,89
24932,91
24933,100
24934,109
24935,117
24936,124
24937,89
24938,96
24939,96
24940,102
24941,111
24942,118
24943,125
24944,89
24945,97
24946,96
24947,103
24948,111
24949,118
24950,125
24951,89
24952,96
24953,96
24954,102
24955,111
24956,118
24957,125
24958,91
24959,99
24960,99
24961,107
24962,115
24963,122
24964,128
24965,94
24966,103
24967,102
24968,109
24969,116
24970,122
24971,129
24972,94
24973,102
24974,102
24975,109
24976,116
24977,122
24978,129
24979,94
24980,102
24981,102
24982,108
24983,116
24984,122
24985,128
24986,98
24987,108
24988,109
24989,120
24990,128
24991,133
24992,138
24993,109
24994,119
24995,119
24996,124
24997,130
24998,134
24999,138
25000,109
25001,119
25002,119
25003,125
25004,130
25005,134
25006,138
25007,109
25008,120
25009,120
25010,125
25011,130
25012,135
25013,139
25014,109
25015,120
25016,120
25017,125
25018,130
25019,135
25020,70
25021,79
25022,81
25023,88
25024,96
25025,103
25026,109
25027,79
25028,85
25029,85
25030,90
25031,97
25032,104
25033,110
25034,79
25035,85
25036,85
25037,91
25038,98
25039,104
25040,110
25041,79
25042,85
25043,85
25044,90
25045,97
25046,104
25047,110
25048,81
25049,88
25050,88
25051,94
25052,102
25053,107
25054,113
25055,83
25056,90
25057,90
25058,96
25059,102
25060,108
25061,113
25062,83
25063,90
25064,90
25065,96
25066,102
25067,108
25068,113
25069,83
25070,90
25071,90
25072,96
25073,102
25074,107
25075,113
25076,86
25077,95
25078,96
25079,106
25080,112
25081,117
25082,120
25083,96
25084,104
25085,105
25086,109
25087,114
25088,117
25089,121
25090,96
25091,105
25092,105
25093,109
25094,114
25095,117
25096,121
25097,96
25098,105
25099,105
25100,110
25101,114
25102,118
25103,121
25104,96
25105,105
25106,105
25107,109
25108,114
25109,118
25110,75
25111,85
25112,87
25113,95
25114,104
25115,111
25116,117
25117,85
25118,92
25119,91
25120,97
25121,105
25122,112
25123,118
25124,85
25125,92
25126,92
25127,98
25128,105
25129,112
25130,118
25131,85
25132,92
25133,91
25134,97
25135,105
25136,112
25137,118
25138,87
25139,94
25140,94
25141,102
25142,109
25143,115
25144,121
25145,89
25146,97
25147,97
25148,103
25149,110
25150,116
25151,121
25152,89
25153,97
25154,97
25155,103
25156,110
25157,115
25158,121
25159,89
25160,97
25161,97
25162,103
25163,110
25164,115
25165,121
25166,93
25167,103
25168,103
25169,113
25170,120
25171,125
25172,128
25173,103
25174,112
25175,112
25176,117
25177,121
25178,125
25179,129
25180,103
25181,112
25182,112
25183,117
25184,122
25185,125
25186,129
25187,103
25188,113
25189,113
25190,117
25191,122
25192,126
25193,129
25194,103
25195,113
25196,113
25197,117
25198,122
25199,126
25200,49
25201,55
25202,56
25203,61
25204,66
25205,71
25206,75
25207,55
25208,59
25209,59
25210,63
25211,67
25212,71
25213,75
25214,55
25215,59
25216,59
25217,63
25218,68
25219,72
25220,75
25221,55
25222,59
25223,59
25224,63
25225,67
25226,71
25227,75
25228,56
25229,61
25230,61
25231,65
25232,70
25233,74
25234,77
25235,58
25236,63
25237,63
25238,66
25239,70
25240,74
25241,77
25242,58
25243,63
25244,63
25245,66
25246,70
25247,74
25248,77
25249,58
25250,63
25251,62
25252,66
25253,70
25254,74
25255,77
25256,60
25257,66
25258,66
25259,73
25260,77
25261,79
25262,82
25263,66
25264,72
25265,72
25266,75
25267,77
25268,80
25269,82
25270,66
25271,72
25272,72
25273,75
25274,78
25275,80
25276,82
25277,66
25278,72
25279,72
25280,75
25281,78
25282,80
25283,82
25284,66
25285,72
25286,72
25287,75
25288,78
25289,80
25290,66
25291,75
25292,77
25293,84
25294,92
25295,98
25296,105
25297,75
25298,81
25299,81
25300,86
25301,93
25302,99
25303,105
25304,75
25305,81
25306,81
25307,86
25308,93
25309,100
25310,105
25311,75
25312,81
25313,81
25314,86
25315,93
25316,99
25317,105
25318,76
25319,83
25320,83
25321,90
25322,97
25323,103
25324,108
25325,79
25326,86
25327,86
25328,92
25329,98
25330,103
25331,108
25332,79
25333,86
25334,86
25335,91
25336,98
25337,103
25338,108
25339,79
25340,86
25341,86
25342,91
25343,97
25344,103
25345,108
25346,82
25347,91
25348,91
25349,101
25350,108
25351,112
25352,116
25353,91
25354,100
25355,100
25356,105
25357,109
25358,113
25359,116
25360,92
25361,100
25362,101
25363,105
25364,109
25365,113
25366,116
25367,92
25368,101
25369,101
25370,105
25371,110
25372,113
25373,117
25374,92
25375,101
25376,101
25377,105
25378,109
25379,113
25380,59
25381,67
25382,69
25383,75
25384,82
25385,88
25386,94
25387,67
25388,72
25389,72
25390,77
25391,83
25392,89
25393,94
25394,67
25395,73
25396,72
25397,77
25398,84
25399,89
25400,95
25401,67
25402,72
25403,72
25404,77
25405,83
25406,89
25407,94
25408,68
25409,75
25410,75
25411,81
25412,87
25413,92
25414,97
25415,71
25416,77
25417,77
25418,82
25419,87
25420,92
25421,97
25422,71
25423,77
25424,77
25425,82
25426,87
25427,92
25428,97
25429,70
25430,77
25431,77
25432,82
25433,87
25434,92
25435,97
25436,73
25437,81
25438,82
25439,91
25440,96
25441,101
25442,104
25443,82
25444,90
25445,90
25446,94
25447,98
25448,101
25449,104
25450,82
25451,90
25452,90
25453,94
25454,98
25455,101
25456,105
25457,82
25458,90
25459,90
25460,94
25461,98
25462,102
25463,105
25464,82
25465,90
25466,90
25467,94
25468,98
25469,102
25470,56
25471,63
25472,65
25473,71
25474,77
25475,83
25476,88
25477,63
25478,68
25479,68
25480,72
25481,78
25482,83
25483,88
25484,63
25485,68
25486,68
25487,73
25488,78
25489,83
25490,88
25491,63
25492,68
25493,68
25494,72
25495,78
25496,83
25497,88
25498,64
25499,70
25500,70
25501,76
25502,81
25503,86
25504,90
25505,67
25506,73
25507,73
25508,77
25509,82
25510,86
25511,90
25512,67
25513,73
25514,72
25515,77
25516,82
25517,86
25518,90
25519,67
25520,73
25521,72
25522,77
25523,82
25524,86
25525,90
25526,69
25527,77
25528,77
25529,85
25530,90
25531,93
25532,96
25533,77
25534,84
25535,84
25536,88
25537,91
25538,94
25539,97
25540,77
25541,84
25542,84
25543,88
25544,91
25545,94
25546,97
25547,77
25548,84
25549,85
25550,88
25551,91
25552,94
25553,97
25554,77
25555,84
25556,84
25557,88
25558,91
25559,94
25560,40
25561,46
25562,47
25563,51
25564,56
25565,60
25566,64
25567,45
25568,49
25569,49
25570,53
25571,57
25572,61
25573,64
25574,46
25575,50
25576,49
25577,53
25578,57
25579,61
25580,64
25581,46
25582,50
25583,49
25584,53
25585,57
25586,61
25587,64
25588,46
25589,51
25590,51
25591,55
25592,59
25593,63
25594,66
25595,48
25596,53
25597,53
25598,56
25599,60
25600,63
25601,66
25602,48
25603,53
25604,53
25605,56
25606,60
25607,63
25608,66
25609,48
25610,53
25611,52
25612,56
25613,59
25614,63
25615,66
25616,50
25617,56
25618,56
25619,62
25620,65
25621,68
25622,70
25623,56
25624,61
25625,61
25626,64
25627,66
25628,68
25629,70
25630,56
25631,61
25632,61
25633,64
25634,66
25635,69
25636,70
25637,56
25638,61
25639,61
25640,64
25641,67
25642,69
25643,71
25644,56
25645,61
25646,61
25647,64
25648,67
25649,69
25650,40
25651,46
25652,47
25653,51
25654,56
25655,60
25656,63
25657,46
25658,49
25659,49
25660,52
25661,56
25662,60
25663,63
25664,46
25665,49
25666,49
25667,52
25668,57
25669,60
25670,63
25671,46
25672,49
25673,49
25674,52
25675,56
25676,60
25677,63
25678,47
25679,51
25680,51
25681,55
25682,59
25683,62
25684,65
25685,48
25686,52
25687,52
25688,55
25689,59
25690,62
25691,65
25692,48
25693,52
25694,52
25695,55
25696,59
25697,62
25698,65
25699,48
25700,52
25701,52
25702,55
25703,59
25704,62
25705,65
25706,50
25707,55
25708,55
25709,61
25710,65
25711,67
25712,69
25713,55
25714,60
25715,60
25716,63
25717,65
25718,67
25719,69
25720,55
25721,60
25722,60
25723,63
25724,65
25725,68
25726,70
25727,56
25728,61
25729,61
25730,63
25731,66
25732,68
25733,70
25734,56
25735,61
25736,61
25737,63
25738,66
25739,68
25740,38
25741,43
25742,44
25743,48
25744,52
25745,55
25746,58
25747,43
25748,46
25749,46
25750,49
25751,52
25752,56
25753,59
25754,43
25755,46
25756,46
25757,49
25758,53
25759,56
25760,59
25761,43
25762,46
25763,46
25764,49
25765,52
25766,56
25767,59
25768,44
25769,47
25770,47
25771,51
25772,54
