id,sales
24075,27
24076,28
24077,30
24078,31
24079,25
24080,27
24081,26
24082,27
24083,29
24084,30
24085,31
24086,25
24087,28
24088,27
24089,29
24090,31
24091,33
24092,34
24093,28
24094,30
24095,30
24096,31
24097,32
24098,33
24099,34
24100,28
24101,30
24102,30
24103,31
24104,32
24105,33
24106,34
24107,28
24108,30
24109,30
24110,31
24111,32
24112,33
24113,34
24114,29
24115,31
24116,30
24117,31
24118,33
24119,34
24120,21
24121,24
24122,23
24123,25
24124,26
24125,28
24126,29
24127,23
24128,25
24129,24
24130,25
24131,27
24132,28
24133,29
24134,23
24135,25
24136,24
24137,25
24138,27
24139,28
24140,29
24141,23
24142,25
24143,25
24144,26
24145,27
24146,28
24147,30
24148,24
24149,26
24150,26
24151,27
24152,28
24153,30
24154,31
24155,25
24156,27
24157,26
24158,27
24159,28
24160,29
24161,31
24162,25
24163,26
24164,26
24165,27
24166,28
24167,29
24168,30
24169,24
24170,26
24171,26
24172,27
24173,28
24174,29
24175,31
24176,25
24177,27
24178,27
24179,29
24180,31
24181,32
24182,34
24183,28
24184,30
24185,29
24186,30
24187,31
24188,33
24189,34
24190,28
24191,30
24192,29
24193,30
24194,31
24195,33
24196,34
24197,28
24198,30
24199,29
24200,30
24201,31
24202,32
24203,34
24204,28
24205,30
24206,30
24207,31
24208,32
24209,33
24210,22
24211,24
24212,24
24213,26
24214,27
24215,29
24216,30
24217,24
24218,26
24219,25
24220,26
24221,28
24222,29
24223,30
24224,24
24225,26
24226,25
24227,26
24228,28
24229,29
24230,30
24231,24
24232,26
24233,26
24234,27
24235,28
24236,29
24237,31
24238,25
24239,27
24240,27
24241,28
24242,29
24243,31
24244,32
24245,26
24246,28
24247,27
24248,28
24249,29
24250,31
24251,32
24252,26
24253,27
24254,27
24255,28
24256,29
24257,30
24258,31
24259,25
24260,27
24261,27
24262,28
24263,29
24264,30
24265,32
24266,26
24267,28
24268,28
24269,30
24270,32
24271,33
24272,35
24273,29
24274,31
24275,30
24276,31
24277,33
24278,34
24279,35
24280,29
24281,31
24282,30
24283,31
24284,33
24285,34
24286,35
24287,29
24288,31
24289,30
24290,31
24291,32
24292,34
24293,35
24294,29
24295,31
24296,31
24297,32
24298,33
24299,34
24300,61
24301,67
24302,67
24303,71
24304,75
24305,78
24306,83
24307,66
24308,71
24309,70
24310,73
24311,76
24312,79
24313,83
24314,67
24315,71
24316,70
24317,73
24318,76
24319,79
24320,83
24321,67
24322,72
24323,70
24324,73
24325,77
24326,80
24327,84
24328,68
24329,74
24330,73
24331,77
24332,80
24333,84
24334,88
24335,71
24336,76
24337,75
24338,77
24339,81
24340,84
24341,88
24342,71
24343,75
24344,74
24345,76
24346,79
24347,83
24348,86
24349,70
24350,75
24351,74
24352,77
24353,80
24354,83
24355,87
24356,71
24357,77
24358,76
24359,82
24360,87
24361,92
24362,96
24363,79
24364,85
24365,83
24366,86
24367,89
24368,93
24369,96
24370,79
24371,85
24372,83
24373,86
24374,89
24375,93
24376,96
24377,79
24378,84
24379,83
24380,86
24381,89
24382,92
24383,96
24384,80
24385,86
24386,85
24387,88
24388,91
24389,94
24390,81
24391,90
24392,89
24393,94
24394,99
24395,104
24396,110
24397,88
24398,95
24399,93
24400,97
24401,101
24402,106
24403,111
24404,89
24405,95
24406,93
24407,97
24408,101
24409,106
24410,111
24411,89
24412,96
24413,94
24414,98
24415,102
24416,107
24417,112
24418,91
24419,98
24420,97
24421,102
24422,107
24423,112
24424,117
24425,95
24426,101
24427,99
24428,103
24429,107
24430,112
24431,117
24432,94
24433,100
24434,98
24435,101
24436,106
24437,110
24438,115
24439,93
24440,100
24441,98
24442,102
24443,107
24444,111
24445,116
24446,95
24447,103
24448,102
24449,109
24450,116
24451,122
24452,128
24453,105
24454,113
24455,111
24456,115
24457,119
24458,123
24459,128
24460,106
24461,113
24462,111
24463,115
24464,119
24465,123
24466,128
24467,105
24468,112
24469,111
24470,114
24471,119
24472,123
24473,128
24474,106
24475,114
24476,113
24477,117
24478,121
24479,126
24480,75
24481,82
24482,82
24483,86
24484,91
24485,96
24486,101
24487,81
24488,87
24489,85
24490,89
24491,93
24492,97
24493,102
24494,81
24495,87
24496,85
24497,89
24498,93
24499,97
24500,102
24501,82
24502,88
24503,86
24504,89
24505,94
24506,98
24507,103
24508,83
24509,90
24510,89
24511,93
24512,98
24513,103
24514,108
24515,87
24516,93
24517,91
24518,95
24519,98
24520,102
24521,107
24522,86
24523,92
24524,90
24525,93
24526,97
24527,101
24528,106
24529,85
24530,92
24531,90
24532,94
24533,98
24534,102
24535,107
24536,87
24537,94
24538,93
24539,100
24540,107
24541,112
24542,117
24543,97
24544,103
24545,102
24546,105
24547,109
24548,113
24549,117
24550,97
24551,103
24552,102
24553,105
24554,109
24555,113
24556,117
24557,97
24558,103
24559,101
24560,105
24561,109
24562,112
24563,117
24564,98
24565,105
24566,104
24567,107
24568,111
24569,115
24570,73
24571,81
24572,81
24573,85
24574,90
24575,94
24576,100
24577,80
24578,85
24579,84
24580,87
24581,91
24582,95
24583,100
24584,80
24585,86
24586,84
24587,87
24588,91
24589,95
24590,100
24591,80
24592,86
24593,85
24594,88
24595,92
24596,96
24597,101
24598,82
24599,89
24600,88
24601,92
24602,97
24603,101
24604,106
24605,86
24606,91
24607,90
24608,93
24609,97
24610,101
24611,105
24612,85
24613,90
24614,88
24615,91
24616,95
24617,99
24618,104
24619,84
24620,90
24621,89
24622,92
24623,96
24624,100
24625,105
24626,86
24627,93
24628,92
24629,99
24630,105
24631,110
24632,115
24633,95
24634,102
24635,100
24636,104
24637,107
24638,111
24639,116
24640,95
24641,102
24642,100
24643,104
24644,107
24645,111
24646,116
24647,95
24648,101
24649,100
24650,103
24651,107
24652,111
24653,115
24654,96
24655,103
24656,102
24657,106
24658,110
24659,113
24660,50
24661,55
24662,55
24663,58
24664,61
24665,64
24666,68
24667,54
24668,58
24669,57
24670,59
24671,62
24672,65
24673,68
24674,55
24675,58
24676,57
24677,59
24678,62
24679,65
24680,68
24681,55
24682,59
24683,58
24684,60
24685,63
24686,65
24687,69
24688,56
24689,60
24690,60
24691,63
24692,66
24693,69
24694,72
24695,58
24696,62
24697,61
24698,63
24699,66
24700,69
24701,72
24702,58
24703,61
24704,60
24705,62
24706,65
24707,68
24708,71
24709,57
24710,61
24711,60
24712,63
24713,66
24714,68
24715,72
24716,58
24717,63
24718,62
24719,67
24720,71
24721,75
24722,79
24723,65
24724,69
24725,68
24726,71
24727,73
24728,76
24729,79
24730,65
24731,69
24732,68
24733,71
24734,73
24735,76
24736,79
24737,65
24738,69
24739,68
24740,70
24741,73
24742,75
24743,78
24744,65
24745,70
24746,69
24747,72
24748,75
24749,77
24750,53
24751,58
24752,58
24753,61
24754,64
24755,68
24756,72
24757,57
24758,61
24759,60
24760,63
24761,66
24762,69
24763,72
24764,58
24765,62
24766,60
24767,63
24768,66
24769,69
24770,72
24771,58
24772,62
24773,61
24774,63
24775,66
24776,69
24777,73
24778,59
24779,64
24780,63
24781,66
24782,69
24783,73
24784,76
24785,62
24786,66
24787,65
24788,67
24789,70
24790,72
24791,76
24792,61
24793,65
24794,63
24795,66
24796,69
24797,71
24798,75
24799,60
24800,65
24801,64
24802,66
24803,69
24804,72
24805,76
24806,62
24807,67
24808,66
24809,71
24810,75
24811,79
24812,83
24813,68
24814,73
24815,72
24816,75
24817,77
24818,80
24819,83
24820,69
24821,73
24822,72
24823,75
24824,77
24825,80
24826,83
24827,68
24828,73
24829,72
24830,74
24831,77
24832,80
24833,83
24834,69
24835,74
24836,73
24837,76
24838,79
24839,81
24840,47
24841,52
24842,52
24843,55
24844,58
24845,61
24846,64
24847,51
24848,55
24849,54
24850,56
24851,59
24852,61
24853,65
24854,52
24855,55
24856,54
24857,56
24858,59
24859,61
24860,64
24861,52
24862,55
24863,54
24864,57
24865,59
24866,62
24867,65
24868,53
24869,57
24870,56
24871,59
24872,62
24873,65
24874,68
24875,55
24876,59
24877,58
24878,60
24879,62
24880,65
24881,68
24882,55
24883,58
24884,57
24885,59
24886,61
24887,64
24888,67
24889,54
24890,58
24891,57
24892,59
24893,62
24894,64
24895,68
24896,55
24897,60
24898,59
24899,63
24900,67
24901,71
24902,74
24903,61
24904,65
24905,64
24906,67
24907,69
24908,72
24909,74
24910,61
24911,65
24912,64
24913,67
24914,69
24915,72
24916,74
24917,61
24918,65
24919,64
24920,66
24921,69
24922,71
24923,74
24924,62
24925,66
24926,66
24927,68
24928,71
24929,73
24930,81
24931,89
24932,88
24933,93
24934,98
24935,103
24936,109
24937,87
24938,94
24939,92
24940,96
24941,100
24942,105
24943,110
24944,88
24945,94
24946,92
24947,96
24948,100
24949,105
24950,110
24951,88
24952,95
24953,93
24954,97
24955,101
24956,105
24957,111
24958,90
24959,97
24960,96
24961,101
24962,106
24963,111
24964,116
24965,94
24966,100
24967,98
24968,102
24969,106
24970,111
24971,116
24972,93
24973,99
24974,97
24975,100
24976,105
24977,109
24978,114
24979,92
24980,99
24981,97
24982,101
24983,106
24984,110
24985,115
24986,94
24987,102
24988,101
24989,108
24990,115
24991,121
24992,127
24993,104
24994,111
24995,110
24996,114
24997,118
24998,122
24999,127
25000,105
25001,111
25002,110
25003,114
25004,118
25005,122
25006,127
25007,104
25008,111
25009,109
25010,113
25011,117
25012,121
25013,126
25014,105
25015,113
25016,112
25017,116
25018,120
25019,124
25020,77
25021,85
25022,84
25023,89
25024,94
25025,99
25026,104
25027,84
25028,90
25029,88
25030,91
25031,96
25032,100
25033,105
25034,84
25035,90
25036,88
25037,92
25038,96
25039,100
25040,105
25041,84
25042,90
25043,89
25044,92
25045,97
25046,101
25047,106
25048,86
25049,93
25050,92
25051,96
25052,101
25053,106
25054,111
25055,90
25056,96
25057,94
25058,98
25059,102
25060,106
25061,111
25062,89
25063,95
25064,93
25065,96
25066,100
25067,104
25068,109
25069,88
25070,94
25071,93
25072,97
25073,101
25074,105
25075,110
25076,90
25077,97
25078,96
25079,103
25080,110
25081,115
25082,121
25083,100
25084,106
25085,105
25086,109
25087,113
25088,117
25089,121
25090,100
25091,107
25092,105
25093,109
25094,113
25095,117
25096,121
25097,100
25098,106
25099,105
25100,108
25101,112
25102,116
25103,121
25104,101
25105,108
25106,107
25107,111
25108,115
25109,119
25110,74
25111,81
25112,81
25113,85
25114,90
25115,95
25116,100
25117,80
25118,86
25119,84
25120,88
25121,92
25122,96
25123,101
25124,81
25125,86
25126,84
25127,88
25128,92
25129,96
25130,101
25131,81
25132,87
25133,85
25134,89
25135,93
25136,97
25137,102
25138,83
25139,89
25140,88
25141,92
25142,97
25143,102
25144,107
25145,86
25146,92
25147,90
25148,94
25149,97
25150,101
25151,106
25152,85
25153,91
25154,89
25155,92
25156,96
25157,100
25158,104
25159,84
25160,91
25161,89
25162,93
25163,97
25164,101
25165,106
25166,86
25167,93
25168,92
25169,99
25170,105
25171,111
25172,116
25173,96
25174,102
25175,101
25176,104
25177,108
25178,112
25179,116
25180,96
25181,102
25182,101
25183,104
25184,108
25185,112
25186,116
25187,96
25188,102
25189,100
25190,104
25191,108
25192,111
25193,116
25194,96
25195,103
25196,102
25197,106
25198,110
25199,114
25200,49
25201,54
25202,54
25203,56
25204,60
25205,63
25206,66
25207,53
25208,57
25209,56
25210,58
25211,61
25212,63
25213,67
25214,53
25215,57
25216,56
25217,58
25218,61
25219,63
25220,67
25221,53
25222,57
25223,56
25224,59
25225,61
25226,64
25227,67
25228,55
25229,59
25230,58
25231,61
25232,64
25233,67
25234,71
25235,57
25236,61
25237,60
25238,62
25239,64
25240,67
25241,70
25242,56
25243,60
25244,59
25245,61
25246,63
25247,66
25248,69
25249,56
25250,60
25251,59
25252,61
25253,64
25254,67
25255,70
25256,57
25257,62
25258,61
25259,66
25260,70
25261,73
25262,77
25263,63
25264,68
25265,67
25266,69
25267,71
25268,74
25269,77
25270,63
25271,68
25272,67
25273,69
25274,71
25275,74
25276,77
25277,63
25278,67
25279,66
25280,69
25281,71
25282,74
25283,77
25284,64
25285,68
25286,68
25287,70
25288,73
25289,75
25290,68
25291,75
25292,75
25293,79
25294,83
25295,88
25296,93
25297,74
25298,79
25299,78
25300,81
25301,85
25302,89
25303,93
25304,75
25305,80
25306,78
25307,81
25308,85
25309,89
25310,93
25311,75
25312,80
25313,79
25314,82
25315,86
25316,89
25317,94
25318,76
25319,82
25320,81
25321,85
25322,90
25323,94
25324,99
25325,80
25326,85
25327,83
25328,86
25329,90
25330,94
25331,98
25332,79
25333,84
25334,82
25335,85
25336,89
25337,92
25338,97
25339,78
25340,84
25341,82
25342,86
25343,89
25344,93
25345,98
25346,80
25347,86
25348,85
25349,92
25350,97
25351,102
25352,107
25353,89
25354,94
25355,93
25356,96
25357,100
25358,103
25359,107
25360,89
25361,94
25362,93
25363,96
25364,100
25365,103
25366,107
25367,88
25368,94
25369,93
25370,96
25371,99
25372,103
25373,107
25374,89
25375,96
25376,95
25377,98
25378,102
25379,105
25380,60
25381,66
25382,66
25383,70
25384,74
25385,77
25386,82
25387,65
25388,70
25389,69
25390,72
25391,75
25392,78
25393,82
25394,66
25395,70
25396,69
25397,72
25398,75
25399,78
25400,82
25401,66
25402,71
25403,70
25404,72
25405,76
25406,79
25407,83
25408,67
25409,73
25410,72
25411,76
25412,79
25413,83
25414,87
25415,71
25416,75
25417,74
25418,76
25419,80
25420,83
25421,87
25422,70
25423,74
25424,73
25425,75
25426,78
25427,82
25428,85
25429,69
25430,74
25431,73
25432,76
25433,79
25434,82
25435,86
25436,70
25437,76
25438,75
25439,81
25440,86
25441,90
25442,95
25443,78
25444,83
25445,82
25446,85
25447,88
25448,91
25449,95
25450,78
25451,83
25452,82
25453,85
25454,88
25455,91
25456,95
25457,78
25458,83
25459,82
25460,85
25461,88
25462,91
25463,95
25464,79
25465,85
25466,84
25467,87
25468,90
25469,93
25470,57
25471,63
25472,62
25473,66
25474,69
25475,73
25476,77
25477,62
25478,66
25479,65
25480,67
25481,70
25482,74
25483,78
25484,62
25485,66
25486,65
25487,67
25488,70
25489,74
25490,77
25491,62
25492,67
25493,65
25494,68
25495,71
25496,74
25497,78
25498,63
25499,69
25500,68
25501,71
25502,75
25503,78
25504,82
25505,66
25506,71
25507,69
25508,72
25509,75
25510,78
25511,82
25512,66
25513,70
25514,68
25515,71
25516,74
25517,77
25518,80
25519,65
25520,70
25521,69
25522,71
25523,74
25524,77
25525,81
25526,66
25527,72
25528,71
25529,76
25530,81
25531,85
25532,89
25533,74
25534,78
25535,77
25536,80
25537,83
25538,86
25539,89
25540,74
25541,79
25542,77
25543,80
25544,83
25545,86
25546,89
25547,73
25548,78
25549,77
25550,80
25551,83
25552,86
25553,89
25554,74
25555,80
25556,79
25557,82
25558,85
25559,88
25560,39
25561,43
25562,43
25563,45
25564,47
25565,50
25566,53
25567,42
25568,45
25569,44
25570,46
25571,48
25572,51
25573,53
25574,42
25575,45
25576,44
25577,46
25578,48
25579,50
25580,53
25581,43
25582,46
25583,45
25584,47
25585,49
25586,51
25587,54
25588,43
25589,47
25590,46
25591,49
25592,51
25593,54
25594,56
25595,45
25596,48
25597,48
25598,49
25599,51
25600,53
25601,56
25602,45
25603,48
25604,47
25605,48
25606,50
25607,53
25608,55
25609,44
25610,48
25611,47
25612,49
25613,51
25614,53
25615,56
25616,45
25617,49
25618,49
25619,52
25620,56
25621,58
25622,61
25623,50
25624,54
25625,53
25626,55
25627,57
25628,59
25629,61
25630,51
25631,54
25632,53
25633,55
25634,57
25635,59
25636,61
25637,50
25638,54
25639,53
25640,55
25641,57
25642,59
25643,61
25644,51
25645,55
25646,54
25647,56
25648,58
25649,60
25650,42
25651,46
25652,46
25653,48
25654,51
25655,53
25656,57
25657,45
25658,48
25659,48
25660,49
25661,52
25662,54
25663,57
25664,45
25665,49
25666,48
25667,50
25668,52
25669,54
25670,57
25671,46
25672,49
25673,48
25674,50
25675,52
25676,55
25677,57
25678,47
25679,50
25680,50
25681,52
25682,55
25683,57
25684,60
25685,49
25686,52
25687,51
25688,53
25689,55
25690,57
25691,60
25692,48
25693,51
25694,50
25695,52
25696,54
25697,56
25698,59
25699,48
25700,51
25701,50
25702,52
25703,55
25704,57
25705,60
25706,49
25707,53
25708,52
25709,56
25710,60
25711,62
25712,66
25713,54
25714,58
25715,57
25716,59
25717,61
25718,63
25719,66
25720,54
25721,58
25722,57
25723,59
25724,61
25725,63
25726,66
25727,54
25728,57
25729,57
25730,59
25731,61
25732,63
25733,65
25734,54
25735,58
25736,58
25737,60
25738,62
25739,64
25740,38
25741,42
25742,41
25743,44
25744,46
25745,48
25746,51
25747,41
25748,44
25749,43
25750,45
25751,47
25752,49
25753,52
25754,41
25755,44
25756,43
25757,45
25758,47
25759,49
25760,51
25761,41
25762,44
25763,43
25764,45
25765,47
25766,49
25767,52
25768,42
25769,46
25770,45
25771,47
25772,50
25773,52
25774,54
25775,44
25776,47
25777,46
25778,48
25779,50
25780,52
25781,54
25782,44
25783,46
25784,45
25785,47
25786,49
25787,51
25788,53
25789,43
25790,46
25791,46
25792,47
25793,49
25794,51
25795,54
25796,44
25797,48
25798,47
25799,51
25800,54
25801,57
25802,59
25803,49
25804,52
25805,51
25806,53
25807,55
25808,57
25809,59
25810,49
25811,52
25812,51
25813,53
25814,55
25815,57
25816,59
25817,49
25818,52
25819,51
25820,53
25821,55
25822,57
25823,59
25824,49
25825,53
25826,52
25827,54
25828,56
25829,58
25830,68
25831,75
25832,74
25833,78
25834,83
25835,87
25836,92
25837,74
25838,79
25839,77
25840,81
25841,84
25842,88
25843,93
25844,74
25845,79
25846,78
25847,81
25848,84
25849,88
25850,93
25851,74
25852,80
25853,78
25854,81
25855,85
25856,89
25857,93
25858,76
25859,82
25860,81
25861,85
25862,89
25863,93
25864,98
25865,79
25866,84
25867,83
25868,86
25869,90
25870,93
25871,98
25872,78
25873,83
25874,82
25875,85
25876,88
25877,92
25878,96
25879,78
25880,83
25881,82
25882,85
25883,89
25884,93
25885,97
25886,79
25887,86
25888,85
25889,91
25890,97
25891,102
25892,107
25893,88
25894,94
25895,93
25896,96
25897,99
25898,103
25899,107
25900,88
25901,94
25902,93
25903,96
25904,99
25905,103
25906,107
25907,88
25908,94
25909,92
25910,95
25911,99
25912,102
25913,106
25914,89
25915,95
25916,94
25917,98
25918,101
25919,105
25920,56
25921,61
25922,61
25923,64
25924,68
25925,71
25926,75
25927,60
25928,65
25929,63
25930,66
25931,69
25932,72
25933,76
25934,61
25935,65
25936,64
25937,66
25938,69
25939,72
25940,76
25941,61
25942,65
25943,64
25944,67
25945,70
25946,73
25947,76
25948,62
25949,67
25950,66
25951,70
25952,73
25953,76
25954,80
25955,65
25956,69
25957,68
25958,70
25959,73
25960,76
25961,80
25962,64
25963,68
25964,67
25965,69
25966,72
25967,75
25968,79
25969,64
25970,68
25971,67
25972,70
25973,73
25974,76
25975,80
25976,65
25977,70
25978,69
25979,75
25980,79
25981,83
25982,87
25983,72
25984,77
25985,76
25986,78
25987,81
25988,84
25989,87
25990,72
25991,77
25992,76
25993,78
25994,81
25995,84
25996,87
25997,72
25998,77
25999,76
26000,78
26001,81
26002,84
26003,87
26004,73
26005,78
26006,77
26007,80
26008,83
26009,86
26010,59
26011,65
26012,64
26013,68
26014,72
26015,75
26016,80
26017,64
26018,68
26019,67
26020,70
26021,73
26022,76
26023,80
26024,64
26025,69
26026,67
26027,70
26028,73
26029,76
26030,80
26031,64
26032,69
26033,68
26034,70
26035,74
26036,77
26037,81
26038,66
26039,71
26040,70
26041,74
26042,77
26043,81
26044,85
26045,69
26046,73
26047,72
26048,74
26049,78
26050,81
26051,84
26052,68
26053,72
26054,71
26055,73
26056,76
26057,79
26058,83
26059,67
26060,72
26061,71
26062,74
26063,77
26064,80
26065,84
26066,69
26067,74
26068,73
26069,79
26070,84
26071,88
26072,92
26073,76
26074,81
26075,80
26076,83
26077,86
26078,89
26079,92
26080,76
26081,81
26082,80
26083,83
26084,86
26085,89
26086,92
26087,76
26088,81
26089,80
26090,83
26091,86
26092,89
26093,92
26094,77
26095,82
26096,82
26097,85
26098,88
26099,91
26100,28
26101,31
26102,31
26103,33
26104,34
26105,36
26106,38
26107,31
26108,33
26109,32
26110,33
26111,35
26112,37
26113,39
26114,31
26115,33
26116,32
26117,33
26118,35
26119,37
26120,38
26121,31
26122,33
26123,32
26124,34
26125,35
26126,37
26127,39
26128,31
26129,34
26130,34
26131,35
26132,37
26133,39
26134,41
26135,33
26136,35
26137,34
26138,36
26139,37
26140,39
26141,41
26142,33
26143,35
26144,34
26145,35
26146,37
26147,38
26148,40
26149,32
26150,35
26151,34
26152,35
26153,37
26154,38
26155,40
26156,33
26157,36
26158,35
26159,38
26160,40
26161,42
26162,44
26163,37
26164,39
26165,38
26166,40
26167,41
26168,43
26169,44
26170,37
26171,39
26172,38
26173,40
26174,41
26175,43
26176,44
26177,36
26178,39
26179,38
26180,40
26181,41
26182,43
26183,44
26184,37
26185,40
26186,39
26187,41
26188,42
26189,44
26190,45
26191,50
26192,50
26193,52
26194,55
26195,58
26196,61
26197,49
26198,53
26199,52
26200,54
26201,56
26202,59
26203,62
26204,49
26205,53
26206,52
26207,54
26208,56
26209,59
26210,62
26211,50
26212,53
26213,52
26214,54
26215,57
26216,59
26217,62
26218,51
26219,55
26220,54
26221,57
26222,59
26223,62
26224,65
26225,53
26226,56
26227,55
26228,57
26229,60
26230,62
26231,65
26232,52
26233,56
26234,54
26235,56
26236,59
26237,61
26238,64
26239,52
26240,56
26241,55
26242,57
26243,59
26244,62
26245,65
26246,53
26247,57
26248,56
26249,61
26250,65
26251,68
26252,71
26253,59
26254,63
26255,62
26256,64
26257,66
26258,69
26259,71
26260,59
26261,63
26262,62
26263,64
26264,66
26265,69
26266,71
26267,59
26268,62
26269,61
26270,64
26271,66
26272,68
26273,71
26274,59
26275,63
26276,63
26277,65
26278,68
26279,70
26280,33
26281,37
26282,37
26283,39
26284,41
26285,43
26286,45
26287,36
26288,39
26289,38
26290,40
26291,41
26292,43
26293,46
26294,36
26295,39
26296,38
26297,40
26298,41
26299,43
26300,45
26301,36
26302,39
26303,38
26304,40
26305,42
26306,44
26307,46
26308,37
26309,40
26310,40
26311,42
26312,44
26313,46
26314,48
26315,39
26316,42
26317,41
26318,42
26319,44
26320,46
26321,48
26322,38
26323,41
26324,40
26325,42
26326,43
26327,45
26328,47
26329,38
26330,41
26331,40
26332,42
26333,44
26334,46
26335,48
26336,39
26337,42
26338,42
26339,45
26340,48
26341,50
26342,52
26343,43
26344,46
26345,45
26346,47
26347,49
26348,51
26349,53
26350,43
26351,46
26352,46
26353,47
26354,49
26355,51
26356,53
26357,43
26358,46
26359,45
26360,47
26361,49
26362,50
26363,52
26364,44
26365,47
26366,46
26367,48
26368,50
26369,51
26370,37
26371,41
26372,41
26373,43
26374,46
26375,48
26376,51
26377,40
26378,43
26379,43
26380,44
26381,46
26382,48
26383,51
26384,41
26385,44
26386,43
26387,44
26388,46
26389,48
26390,51
26391,41
26392,44
26393,43
26394,45
26395,47
26396,49
26397,51
26398,42
26399,45
26400,45
26401,47
26402,49
26403,51
26404,54
26405,44
26406,46
26407,46
26408,47
26409,49
26410,51
26411,54
26412,43
26413,46
26414,45
26415,46
26416,48
26417,50
26418,53
26419,43
26420,46
26421,45
26422,47
26423,49
26424,51
26425,53
26426,44
26427,47
26428,47
26429,50
26430,53
26431,56
26432,59
26433,48
26434,52
26435,51
26436,53
26437,55
26438,57
26439,59
26440,48
26441,52
26442,51
26443,53
26444,55
26445,57
26446,59
26447,48
26448,51
26449,51
26450,52
26451,54
26452,56
26453,59
26454,49
26455,52
26456,52
26457,54
26458,56
26459,58
26460,25
26461,27
26462,27
26463,28
26464,30
26465,32
26466,33
26467,27
26468,29
26469,28
26470,29
26471,31
26472,32
26473,34
26474,27
26475,29
26476,28
26477,29
26478,31
26479,32
26480,34
26481,27
26482,29
26483,28
26484,29
26485,31
26486,32
26487,34
26488,27
26489,30
26490,29
26491,31
26492,32
26493,34
26494,36
26495,29
26496,31
26497,30
26498,31
26499,32
26500,34
26501,35
26502,28
26503,30
26504,30
26505,31
26506,32
26507,33
26508,35
26509,28
26510,30
26511,30
26512,31
26513,32
26514,34
26515,35
26516,29
26517,31
26518,31
26519,33
26520,35
26521,37
26522,39
26523,32
26524,34
26525,34
26526,35
26527,36
26528,37
26529,39
26530,32
26531,34
26532,34
26533,35
26534,36
26535,37
26536,39
26537,32
26538,34
26539,33
26540,35
26541,36
26542,37
26543,39
26544,32
26545,35
26546,34
26547,35
26548,37
26549,38
26550,25
26551,28
26552,28
26553,29
26554,31
26555,33
26556,34
26557,28
26558,30
26559,29
26560,30
26561,32
26562,33
26563,35
26564,28
26565,30
26566,29
26567,30
26568,32
26569,33
26570,35
26571,28
26572,30
26573,29
26574,30
26575,32
26576,33
26577,35
26578,28
26579,31
26580,30
26581,32
26582,33
26583,35
26584,37
26585,30
26586,32
26587,31
26588,32
26589,34
26590,35
26591,37
26592,29
26593,31
26594,31
26595,32
26596,33
26597,34
26598,36
26599,29
26600,31
26601,31
26602,32
26603,33
26604,35
26605,36
26606,30
26607,32
26608,32
26609,34
26610,36
26611,38
26612,40
26613,33
26614,35
26615,35
26616,36
26617,37
26618,39
26619,40
26620,33
26621,35
26622,35
26623,36
26624,37
26625,39
26626,40
26627,33
26628,35
26629,35
26630,36
26631,37
26632,38
26633,40
26634,33
26635,36
26636,35
26637,37
26638,38
26639,39
26640,25
26641,28
26642,28
26643,29
26644,31
26645,33
26646,34
26647,28
26648,30
26649,29
26650,30
26651,32
26652,33
26653,35
26654,28
26655,30
26656,29
26657,30
26658,32
26659,33
26660,35
26661,28
26662,30
26663,29
26664,30
26665,32
26666,33
26667,35
26668,28
26669,31
26670,30
26671,32
26672,33
26673,35
26674,37
26675,30
26676,32
26677,31
26678,32
26679,34
26680,35
26681,37
26682,29
26683,31
26684,31
26685,32
26686,33
26687,34
26688,36
26689,29
26690,31
26691,31
26692,32
26693,33
26694,35
26695,36
26696,30
26697,32
26698,32
26699,34
26700,36
26701,38
26702,40
26703,33
26704,35
26705,35
26706,36
26707,37
26708,39
26709,40
26710,33
26711,35
26712,35
26713,36
26714,37
26715,39
26716,40
26717,33
26718,35
26719,35
26720,36
26721,37
26722,38
26723,40
26724,33
26725,36
26726,35
26727,37
26728,38
26729,39
26730,39
26731,43
26732,43
26733,45
26734,47
26735,50
26736,53
26737,42
26738,45
26739,44
26740,46
26741,48
26742,51
26743,53
26744,42
26745,45
26746,44
26747,46
26748,48
26749,50
26750,53
26751,43
26752,46
26753,45
26754,47
26755,49
26756,51
26757,54
26758,43
26759,47
26760,46
26761,49
26762,51
26763,54
26764,56
26765,45
26766,48
26767,48
26768,49
26769,51
26770,53
26771,56
26772,45
26773,48
26774,47
26775,48
26776,50
26777,53
26778,55
26779,44
26780,48
26781,47
26782,49
26783,51
26784,53
26785,56
26786,45
26787,49
26788,49
26789,52
26790,56
26791,58
26792,61
26793,50
26794,54
26795,53
26796,55
26797,57
26798,59
26799,61
26800,51
26801,54
26802,53
26803,55
26804,57
26805,59
26806,61
26807,50
26808,54
26809,53
26810,55
26811,57
26812,59
26813,61
26814,51
26815,55
26816,54
26817,56
26818,58
26819,60
26820,34
26821,38
26822,37
26823,39
26824,42
26825,44
26826,46
26827,37
26828,40
26829,39
26830,41
26831,42
26832,44
26833,47
26834,37
26835,40
26836,39
26837,41
26838,42
26839,44
26840,47
26841,37
26842,40
26843,39
26844,41
26845,43
26846,45
26847,47
26848,38
26849,41
26850,41
26851,43
26852,45
26853,47
26854,49
26855,40
26856,42
26857,42
26858,43
26859,45
26860,47
26861,49
26862,39
26863,42
26864,41
26865,43
26866,44
26867,46
26868,48
26869,39
26870,42
26871,41
26872,43
26873,45
